Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
Bulletstorm,X360,2011,Shooter,Electronic Arts,0.61,0.32,0.01,0.08,1.02
AKB1/48: Idol to Guam de Koishitara...,PSP,2011,Misc,Namco Bandai Games,0.0,0.0,0.4,0.0,0.4
Madden NFL Football,3DS,2011,Sports,Electronic Arts,0.36,0.01,0.0,0.03,0.39
Saints Row: The Third,PS3,2011,Action,THQ,0.86,1.04,0.18,0.38,2.47
Just Dance Kids 2,X360,2011,Misc,Ubisoft,0.29,0.08,0.0,0.03,0.4
Metal Max 2 Reloaded,DS,2011,Role-Playing,Unknown,0.0,0.0,0.05,0.0,0.05
Danball Senki,PSP,2011,Role-Playing,Level 5,0.0,0.0,0.39,0.0,0.39
SpongeBob SquigglePants,Wii,2011,Misc,THQ,0.35,0.02,0.0,0.03,0.4
Classic Dungeon X2,PSP,2011,Role-Playing,Nippon Ichi Software,0.0,0.0,0.05,0.0,0.05
Fishdom,DS,2011,Puzzle,Atari,0.05,0.0,0.0,0.0,0.05
Heavy Fire: Afghanistan,PS3,2011,Shooter,Unknown,0.17,0.0,0.0,0.02,0.18
de Blob 2,Wii,2011,Platform,THQ,0.11,0.06,0.0,0.02,0.18
Pro Yaky? Spirits 2011,PS3,2011,Sports,Konami Digital Entertainment,0.0,0.0,0.18,0.0,0.18
Cubic Ninja,3DS,2011,Platform,Ubisoft,0.05,0.04,0.0,0.01,0.1
Wicked Monster Blast!,Wii,2011,Shooter,PQube,0.03,0.0,0.0,0.0,0.04
Spider-Man: Edge of Time,3DS,2011,Action,Activision,0.08,0.03,0.0,0.01,0.12
The Cursed Crusade,X360,2011,Action,DTP Entertainment,0.08,0.05,0.0,0.01,0.15
Tamagotchi Collection,DS,2011,Misc,Namco Bandai Games,0.0,0.0,0.15,0.0,0.15
Pac-Man Party 3D,3DS,2011,Misc,Namco Bandai Games,0.09,0.04,0.0,0.01,0.15
MotionSports: Adrenaline,PS3,2011,Sports,Ubisoft,0.08,0.05,0.0,0.02,0.15
Who Wants to Be A Millionaire?,X360,2011,Misc,Ubisoft,0.09,0.0,0.0,0.01,0.1
Sonic Generations,3DS,2011,Platform,Sega,0.44,0.47,0.01,0.09,1.02
Brink,X360,2011,Shooter,Bethesda Softworks,0.59,0.35,0.01,0.09,1.03
LEGO Pirates of the Caribbean: The Video Game,X360,2011,Action,Disney Interactive Studios,0.54,0.39,0.0,0.09,1.03
Disney Universe,Wii,2011,Action,Disney Interactive Studios,0.64,0.28,0.0,0.1,1.02
The Gunstringer,X360,2011,Shooter,Microsoft Game Studios,0.26,0.1,0.0,0.04,0.4
Entaku no Seito: Students of Round,X360,2011,Role-Playing,ChunSoft,0.0,0.0,0.01,0.0,0.01
Major League Baseball 2K11,PS2,2011,Sports,Take-Two Interactive,0.02,0.02,0.0,0.01,0.05
Digimon Story: Super Xros Wars Blue/Red,DS,2011,Role-Playing,Namco Bandai Games,0.0,0.0,0.1,0.0,0.1
After Hours Athletes,PS3,2011,Sports,Sony Computer Entertainment,0.0,0.1,0.0,0.02,0.12
Off-Road Drive,PC,2011,Racing,1C Company,0.0,0.03,0.0,0.0,0.04
Michael Jackson: The Experience,PS3,2011,Misc,Ubisoft,0.25,0.19,0.0,0.08,0.52
Minna to Issho,PSV,2011,Misc,Sony Computer Entertainment,0.0,0.0,0.02,0.0,0.02
Nurarihyon no Mago: Hyakki Ryouran Taisen,PS3,2011,Fighting,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02
WWE All Stars,PS3,2011,Fighting,THQ,0.16,0.18,0.0,0.07,0.41
Marvel Super Hero Squad: Comic Combat,X360,2011,Action,THQ,0.13,0.04,0.0,0.01,0.18
Madden NFL 12,X360,2011,Sports,Electronic Arts,2.42,0.11,0.0,0.16,2.69
L.A. Noire,X360,2011,Adventure,Take-Two Interactive,1.52,0.92,0.02,0.24,2.7
NBA 2K12,X360,2011,Sports,Take-Two Interactive,2.31,0.14,0.01,0.16,2.62
Final Fantasy XIII-2,PS3,2011,Role-Playing,Square Enix,0.78,0.73,0.89,0.23,2.63
Duke Nukem Forever,PC,2011,Shooter,Take-Two Interactive,0.18,0.17,0.0,0.06,0.41
Treasure Report: Kikai Jikake no Isan,DS,2011,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05
Venus & Braves: Majo to Megami to Horobi no Yogen,PSP,2011,Role-Playing,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05
Top Spin 4,X360,2011,Sports,Take-Two Interactive,0.15,0.22,0.0,0.04,0.41
Fantastic Pets,X360,2011,Simulation,THQ,0.3,0.08,0.0,0.03,0.41
Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,DS,2011,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05
Winter Sports 2011,PS3,2011,Sports,DTP Entertainment,0.0,0.04,0.0,0.01,0.05
Victorious: Hollywood Arts Debut,DS,2011,Misc,D3Publisher,0.13,0.01,0.0,0.01,0.15
Noddy in Toyland,DS,2011,Misc,GSP,0.0,0.04,0.0,0.0,0.05
Rock Band Country Track Pack 2,X360,2011,Misc,MTV Games,0.04,0.0,0.0,0.0,0.05
MindJack,PS3,2011,Shooter,Square Enix,0.07,0.07,0.0,0.03,0.18
You Don't Know Jack,PS3,2011,Misc,THQ,0.16,0.0,0.0,0.01,0.18
Sing4: The Hits Edition,Wii,2011,Misc,Crave Entertainment,0.17,0.0,0.0,0.01,0.18
Marvel Super Hero Squad: Comic Combat,Wii,2011,Action,THQ,0.14,0.03,0.0,0.01,0.18
Rapala for Kinect,X360,2011,Sports,Activision,0.0,0.02,0.0,0.0,0.02
Dark Souls,X360,2011,Role-Playing,Namco Bandai Games,0.64,0.27,0.0,0.09,0.99
Kirby: Mass Attack,DS,2011,Platform,Nintendo,0.48,0.06,0.41,0.05,0.99
NCAA Football 12,X360,2011,Sports,Electronic Arts,0.94,0.0,0.0,0.06,0.99
Rayman Origins,PS3,2011,Platform,Ubisoft,0.33,0.49,0.01,0.17,1.0
SD Gundam G Generation World,Wii,2011,Strategy,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05
Gem Smashers,Wii,2011,Platform,Crave Entertainment,0.04,0.0,0.0,0.0,0.05
Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,PSP,2011,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05
To Heart 2 DX Plus,PS3,2011,Adventure,Aqua Plus,0.0,0.0,0.05,0.0,0.05
FIFA 12,PSP,2011,Sports,Electronic Arts,0.12,0.25,0.02,0.13,0.52
Sesame Street: Once Upon A Monster,X360,2011,Misc,Warner Bros. Interactive Entertainment,0.39,0.09,0.0,0.04,0.52
Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,PSP,2011,Adventure,Banpresto,0.0,0.0,0.15,0.0,0.15
Black * Rock Shooter: The Game,PSP,2011,Role-Playing,Unknown,0.0,0.0,0.15,0.0,0.15
Brunswick Pro Bowling,3DS,2011,Sports,Crave Entertainment,0.11,0.0,0.0,0.01,0.12
A.C.E.: Another Century's Episode Portable,PSP,2011,Simulation,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
Serious Sam HD: Gold Edition,X360,2011,Shooter,Mastertronic,0.0,0.02,0.0,0.0,0.02
Dora & Kai-Lan's Pet Shelter,DS,2011,Strategy,Take-Two Interactive,0.08,0.01,0.0,0.01,0.1
Lord of Apocalypse,PSP,2011,Role-Playing,Square Enix,0.0,0.0,0.1,0.0,0.1
I Spy: Castle,DS,2011,Puzzle,Scholastic Inc.,0.16,0.0,0.0,0.01,0.17
FIFA Manager 12,PC,2011,Sports,Electronic Arts,0.0,0.03,0.0,0.01,0.05
Virtua Tennis 4: World Tour,PSV,2011,Sports,Sega,0.04,0.28,0.01,0.09,0.42
Just Dance: Summer Party,Wii,2011,Misc,Ubisoft,0.4,0.0,0.0,0.02,0.42
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Fuujirareta Megami Portable,PSP,2011,Misc,Paon,0.0,0.0,0.02,0.0,0.02
Busou Shinki: Battle Masters Mk. 2,PSP,2011,Action,Konami Digital Entertainment,0.0,0.0,0.11,0.0,0.11
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PSV,2011,Adventure,ChunSoft,0.0,0.0,0.05,0.0,0.05
Green Lantern: Rise of the Manhunters,DS,2011,Action,Warner Bros. Interactive Entertainment,0.07,0.02,0.0,0.01,0.11
MLB 11: The Show,PSP,2011,Sports,Sony Computer Entertainment,0.15,0.0,0.0,0.02,0.17
Ridge Racer,PSV,2011,Racing,Namco Bandai Games,0.03,0.07,0.05,0.02,0.17
Skylanders: Spyro's Adventure,Wii,2011,Action,Activision,1.35,1.13,0.0,0.3,2.78
Summer Challenge: Athletics Tournament,PS3,2011,Sports,PQube,0.0,0.03,0.0,0.01,0.04
Centipede: Infestation,3DS,2011,Shooter,Atari,0.04,0.0,0.0,0.0,0.05
"Barbie: Jet, Set & Style!",DS,2011,Misc,THQ,0.34,0.05,0.0,0.03,0.42
Monster Hunter Tri,3DS,2011,Role-Playing,Nintendo,0.46,0.29,1.96,0.07,2.79
EyePet & Friends,PS3,2011,Simulation,Sony Computer Entertainment,0.06,0.08,0.0,0.03,0.17
DanceStar Party,PS3,2011,Misc,Sony Computer Entertainment,0.0,0.34,0.0,0.1,0.43
Trine 2,PC,2011,Platform,Focus Home Interactive,0.0,0.03,0.0,0.01,0.04
The Witcher 2: Assassins of Kings,PC,2011,Action,Namco Bandai Games,0.25,0.56,0.0,0.14,0.96
BlazBlue: Continuum Shift II,3DS,2011,Fighting,PQube,0.05,0.01,0.04,0.01,0.11
uDraw Studio: Instant Artist,Wii,2011,Misc,THQ,0.06,0.09,0.0,0.02,0.17
Dungeon Siege III,PC,2011,Role-Playing,Square Enix,0.08,0.08,0.0,0.02,0.17
Green Lantern: Rise of the Manhunters,PS3,2011,Action,Warner Bros. Interactive Entertainment,0.09,0.05,0.0,0.02,0.17
Captain America: Super Soldier,X360,2011,Action,Sega,0.11,0.05,0.0,0.01,0.17
DC Universe Online,PS3,2011,Role-Playing,Sony Online Entertainment,0.35,0.11,0.0,0.06,0.51
Phantom Breaker,X360,2011,Fighting,5pb,0.02,0.0,0.02,0.0,0.04
Hanaoni: Koisomeru Koku - Eikyuu no Shirushi,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04
WSC Real 11: World Snooker Championship,X360,2011,Sports,Koch Media,0.0,0.03,0.0,0.0,0.04
Michael Jackson: The Experience,X360,2011,Misc,Ubisoft,0.62,0.18,0.0,0.07,0.87
Cabela's Adventure Camp,PS3,2011,Misc,Activision,0.06,0.03,0.0,0.02,0.11
Active Life: Magical Carnival,Wii,2011,Misc,Namco Bandai Games,0.03,0.01,0.0,0.0,0.04
Child of Eden,X360,2011,Shooter,Ubisoft,0.28,0.12,0.0,0.04,0.44
Treasure Chase,DS,2011,Puzzle,Storm City Games,0.02,0.0,0.0,0.0,0.02
Farm Frenzy 3,DS,2011,Strategy,Unknown,0.0,0.02,0.0,0.0,0.02
Driver: San Francisco,PS3,2011,Racing,Ubisoft,0.24,0.52,0.01,0.18,0.95
Dark Parables: The Exiled Prince,PC,2011,Puzzle,Unknown,0.0,0.01,0.0,0.0,0.01
Killzone 3,PS3,2011,Shooter,Sony Computer Entertainment,1.45,0.86,0.09,0.38,2.77
Battlefield 3,PC,2011,Shooter,Electronic Arts,0.89,1.43,0.0,0.46,2.78
Bodycount,X360,2011,Shooter,Codemasters,0.07,0.03,0.0,0.01,0.11
Durarara!! 3way Standoff: Alley,PSP,2011,Adventure,Kadokawa Shoten,0.0,0.0,0.04,0.0,0.04
Grease Dance,X360,2011,Misc,505 Games,0.11,0.03,0.0,0.01,0.16
The Idolm@ster 2,PS3,2011,Misc,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
Senran Kagura: Sh?jo-tachi no Shinei,3DS,2011,Action,Marvelous Interactive,0.0,0.0,0.16,0.0,0.16
Jewel Master: Cradle Of Rome 2,PC,2011,Puzzle,Rising Star Games,0.0,0.04,0.0,0.01,0.04
Monkey Island: Special Edition Collection,PC,2011,Adventure,LucasArts,0.0,0.14,0.0,0.03,0.17
MotoGP 10/11,PS3,2011,Racing,Capcom,0.04,0.1,0.0,0.03,0.17
Blazblue: Continuum Shift Extend,PSV,2011,Fighting,PQube,0.03,0.05,0.02,0.02,0.11
Hole in the Wall: Deluxe Edition,X360,2011,Misc,Ubisoft,0.1,0.0,0.0,0.01,0.11
Hasbro Family Game Night Fun Pack,Wii,2011,Misc,Electronic Arts,0.1,0.0,0.0,0.01,0.11
Virtua Tennis 4,PS3,2011,Sports,Sega,0.09,0.24,0.03,0.08,0.44
F.E.A.R. 3,X360,2011,Shooter,Warner Bros. Interactive Entertainment,0.3,0.11,0.01,0.04,0.45
LEGO Pirates of the Caribbean: The Video Game,PS3,2011,Action,Disney Interactive Studios,0.36,0.43,0.0,0.16,0.95
Goldeneye 007: Reloaded,X360,2011,Shooter,Activision,0.25,0.2,0.0,0.05,0.5
Alice: Madness Returns,X360,2011,Adventure,Electronic Arts,0.27,0.14,0.04,0.04,0.5
Saigo no Yakusoku no Monogatari,PSP,2011,Role-Playing,Unknown,0.0,0.0,0.11,0.0,0.11
Star Fox 64 3D,3DS,2011,Shooter,Nintendo,0.48,0.27,0.13,0.06,0.94
PilotWings Resort,3DS,2011,Simulation,Nintendo,0.4,0.36,0.13,0.07,0.95
Escape the Emerald Star,PC,2011,Puzzle,PopCap Games,0.02,0.0,0.0,0.0,0.02
TV Total Events,Wii,2011,Misc,7G//AMES,0.0,0.02,0.0,0.0,0.02
Zumba Fitness 2,Wii,2011,Sports,Majesco Entertainment,1.51,1.03,0.0,0.27,2.81
F.E.A.R. 3,PS3,2011,Shooter,Warner Bros. Interactive Entertainment,0.21,0.16,0.01,0.07,0.45
Major League Baseball 2K11,X360,2011,Sports,Take-Two Interactive,0.4,0.03,0.0,0.03,0.45
Country Dance 2,Wii,2011,Misc,GameMill Entertainment,0.43,0.0,0.0,0.03,0.45
Nickelodeon Team Umizoomi,DS,2011,Action,Take-Two Interactive,0.42,0.0,0.0,0.03,0.45
Gem Smashers,3DS,2011,Platform,Crave Entertainment,0.04,0.0,0.0,0.0,0.04
Bigfoot King of Crush,Wii,2011,Racing,Zoo Games,0.02,0.0,0.0,0.0,0.02
Cross Channel: In Memory of All People,X360,2011,Adventure,CyberFront,0.0,0.0,0.02,0.0,0.02
Skylanders: Spyro's Adventure,PS3,2011,Action,Activision,0.39,0.39,0.0,0.16,0.94
Corpse Party: Book of Shadows,PSP,2011,Adventure,5pb,0.0,0.0,0.04,0.0,0.04
DualPenSports,3DS,2011,Sports,Namco Bandai Games,0.05,0.05,0.0,0.01,0.11
Michael Phelps: Push the Limit,X360,2011,Sports,505 Games,0.09,0.01,0.0,0.01,0.11
Shin Sangoku Musou 6 Special,PSP,2011,Action,Tecmo Koei,0.0,0.0,0.11,0.0,0.11
Dissidia 012: Duodecim Final Fantasy,PSP,2011,Fighting,Square Enix,0.21,0.12,0.46,0.08,0.88
Hakuouki: Reimeiroku Portable,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04
WRC 2: FIA World Rally Championship,PS3,2011,Racing,Ubisoft,0.0,0.12,0.0,0.04,0.16
The Cursed Crusade,PS3,2011,Action,DTP Entertainment,0.07,0.06,0.01,0.03,0.17
ZhuZhu Puppies,DS,2011,Simulation,Activision,0.12,0.03,0.0,0.01,0.17
Are You Alice?,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02
Dance Dance Revolution: Hottest Party 5,Wii,2011,Misc,Konami Digital Entertainment,0.0,0.02,0.0,0.0,0.02
Okashi na Shima no Peter Pan: Sweet Never Land,PSP,2011,Adventure,Quinrose,0.0,0.0,0.02,0.0,0.02
Wii Play: Motion,Wii,2011,Misc,Nintendo,0.23,0.42,0.18,0.09,0.92
Transformers: Dark of the Moon,Wii,2011,Action,Activision,0.09,0.06,0.0,0.02,0.17
Michael Jackson: The Experience 3D,3DS,2011,Misc,Ubisoft,0.13,0.03,0.0,0.01,0.17
Red Faction: Armageddon,PS3,2011,Shooter,THQ,0.2,0.15,0.03,0.07,0.45
Get Up and Dance,Wii,2011,Misc,O-Games,0.06,0.04,0.0,0.01,0.11
Alien Breed Trilogy,X360,2011,Shooter,Mastertronic,0.0,0.02,0.0,0.0,0.02
The Tomb Raider Trilogy,PS3,2011,Action,Square Enix,0.27,0.46,0.0,0.15,0.88
Warriors Orochi 3,X360,2011,Action,Ubisoft Annecy,0.09,0.03,0.03,0.01,0.16
Yu-Gi-Oh! 5D's Tag Force 6,PSP,2011,Strategy,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16
18 Wheels of Steel: Extreme Trucker 2,PC,2011,Racing,Rondomedia,0.08,0.02,0.0,0.01,0.11
Sengoku Basara: Chronicle Heroes,PSP,2011,Action,Capcom,0.0,0.0,0.16,0.0,0.16
Rio,DS,2011,Misc,THQ,0.12,0.03,0.0,0.01,0.16
Nickelodeon Dance,X360,2011,Misc,Take-Two Interactive,0.08,0.02,0.0,0.01,0.11
Gabrielle's Ghostly Groove 3D,3DS,2011,Adventure,Funbox Media,0.08,0.02,0.0,0.01,0.11
Hana to Ikimo no Rittai Zukan,3DS,2011,Misc,Nintendo,0.0,0.0,0.04,0.0,0.04
Get Up and Dance,PS3,2011,Misc,O-Games,0.03,0.0,0.0,0.0,0.04
Zombi Daisuki,DS,2011,Action,ChunSoft,0.0,0.0,0.04,0.0,0.04
Resistance Dual Pack,PS3,2011,Shooter,Sony Computer Entertainment,0.0,0.01,0.0,0.0,0.01
Wipeout: In The Zone,X360,2011,Misc,Activision,0.87,0.0,0.0,0.06,0.93
Dynasty Warriors 7,PS3,2011,Action,Tecmo Koei,0.25,0.13,0.46,0.06,0.91
Resident Evil: The Mercenaries 3D,3DS,2011,Action,Capcom,0.16,0.16,0.13,0.03,0.49
Bleach: Soul Resurreccion,PS3,2011,Fighting,Nippon Ichi Software,0.27,0.1,0.07,0.05,0.49
Harukanaru Toki no Naka de 5,PSP,2011,Role-Playing,Tecmo Koei,0.0,0.0,0.04,0.0,0.04
Gal*Gun,X360,2011,Shooter,Alchemist,0.0,0.0,0.04,0.0,0.04
Unchained Blades ,3DS,2011,Role-Playing,FuRyu,0.0,0.0,0.04,0.0,0.04
Virtua Tennis 4,PC,2011,Sports,Sega,0.0,0.03,0.0,0.01,0.04
S.Y.K Renshouden Portable,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04
Men of War: Vietnam,PC,2011,Strategy,Unknown,0.0,0.03,0.0,0.01,0.04
Super Monkey Ball 3D,3DS,2011,Action,Sega,0.26,0.15,0.05,0.04,0.49
Star Wars: The Old Republic,PC,2011,Role-Playing,Electronic Arts,1.58,1.01,0.0,0.38,2.96
Cabela's Adventure Camp,Wii,2011,Misc,Activision,0.14,0.02,0.0,0.02,0.17
WWE All Stars,PS2,2011,Fighting,THQ,0.05,0.04,0.0,0.01,0.11
NCIS,PC,2011,Adventure,Ubisoft,0.01,0.02,0.0,0.01,0.04
Two Worlds II,PS3,2011,Role-Playing,Unknown,0.26,0.1,0.06,0.05,0.46
FIFA 12,PC,2011,Sports,Electronic Arts,0.04,0.33,0.0,0.1,0.47
Amnesia,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04
Chuck E. Cheese's Sports Games,Wii,2011,Sports,UFO Interactive,0.02,0.0,0.0,0.0,0.02
Cars 2,Wii,2011,Racing,Disney Interactive Studios,0.43,0.37,0.0,0.09,0.89
SOCOM 4: U.S. Navy SEALs,PS3,2011,Shooter,Sony Computer Entertainment,0.66,0.11,0.04,0.08,0.89
Tiger Woods PGA Tour 12: The Masters,PS3,2011,Sports,Electronic Arts,0.52,0.25,0.0,0.11,0.89
Asphalt 3D,3DS,2011,Racing,Ubisoft,0.27,0.16,0.02,0.04,0.49
Steel Diver,3DS,2011,Action,Nintendo,0.31,0.09,0.05,0.03,0.49
Starry ? Sky: After Autumn,PSP,2011,Misc,Aqua Plus,0.0,0.0,0.01,0.0,0.01
Order Up!!,3DS,2011,Action,Funbox Media,0.0,0.01,0.0,0.0,0.01
The Price is Right: Decades,X360,2011,Misc,Ubisoft,0.11,0.0,0.0,0.01,0.11
Ace Combat: Assault Horizon,X360,2011,Action,Namco Bandai Games,0.3,0.12,0.03,0.04,0.49
Phantom Kingdom Portable,PSP,2011,Role-Playing,Nippon Ichi Software,0.0,0.0,0.04,0.0,0.04
To Heart 2: Dungeon Travelers,PSP,2011,Adventure,Aqua Plus,0.0,0.0,0.11,0.0,0.11
Family Game Night 4: The Game Show,PS3,2011,Misc,Electronic Arts,0.08,0.02,0.0,0.01,0.11
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PS3,2011,Adventure,THQ,0.0,0.0,0.11,0.0,0.11
Kingdom Hearts: Birth by Sleep - Final Mix,PSP,2011,Role-Playing,Square Enix,0.0,0.0,0.16,0.0,0.16
Bulletstorm,PC,2011,Shooter,Electronic Arts,0.07,0.07,0.0,0.02,0.16
Bunmei Haruka: Aoiza Ibunroku,PSP,2011,Action,FuRyu,0.0,0.0,0.02,0.0,0.02
Doctor Lautrec and the Forgotten Knights,3DS,2011,Adventure,Konami Digital Entertainment,0.07,0.05,0.03,0.01,0.16
F1 2011,3DS,2011,Racing,Codemasters,0.07,0.08,0.0,0.02,0.16
El Shaddai: Ascension of the Metatron,X360,2011,Action,Ignition Entertainment,0.07,0.05,0.03,0.01,0.16
SD Gundam G Generation 3D,3DS,2011,Role-Playing,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
Aliens: Infestation,DS,2011,Action,Sega,0.09,0.05,0.0,0.02,0.16
Call of Juarez: The Cartel,PC,2011,Shooter,Ubisoft,0.05,0.05,0.0,0.01,0.11
de Blob 2,DS,2011,Platform,THQ,0.08,0.02,0.0,0.01,0.11
Rise of Nightmares,X360,2011,Action,Sega,0.28,0.13,0.01,0.04,0.47
Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,2011,Role-Playing,Square Enix,0.0,0.0,0.47,0.0,0.47
Duke Nukem Trilogy: Critical Mass,DS,2011,Shooter,Deep Silver,0.04,0.0,0.0,0.0,0.04
Homefront,PS3,2011,Shooter,THQ,0.32,0.39,0.04,0.15,0.9
PopCap Hits! Vol 2,X360,2011,Misc,Mastertronic,0.0,0.02,0.0,0.0,0.02
L.A. Noire,PS3,2011,Adventure,Take-Two Interactive,1.27,1.29,0.12,0.49,3.17
Happy Feet Two,3DS,2011,Action,Warner Bros. Interactive Entertainment,0.08,0.02,0.0,0.01,0.11
Fortune Street,Wii,2011,Misc,Nintendo,0.25,0.03,0.17,0.02,0.48
Chaos;Head - Love Chu*Chu!,PSP,2011,Adventure,5pb,0.0,0.0,0.04,0.0,0.04
Beastly Frantic Foto,DS,2011,Puzzle,Storm City Games,0.04,0.0,0.0,0.0,0.04
Driver: San Francisco,Wii,2011,Racing,Ubisoft,0.06,0.09,0.0,0.02,0.16
MotorStorm: Apocalypse,PS3,2011,Racing,Sony Computer Entertainment,0.21,0.19,0.0,0.08,0.48
Riding Stables: The Whitakers present Milton and Friends,3DS,2011,Sports,DTP Entertainment,0.0,0.04,0.0,0.0,0.04
Gray Matter,X360,2011,Adventure,DTP Entertainment,0.0,0.04,0.0,0.0,0.04
Gakuen Hetalia Portable,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04
Ridge Racer 3D,3DS,2011,Racing,Namco Bandai Games,0.19,0.15,0.12,0.03,0.49
Kung-Fu: High Impact,X360,2011,Action,Black Bean Games,0.08,0.05,0.0,0.01,0.13
MLB 11: The Show,PS2,2011,Sports,Sony Computer Entertainment,0.06,0.05,0.0,0.02,0.13
Outdoors Unleashed: Africa 3D,3DS,2011,Sports,Mastiff,0.01,0.0,0.0,0.0,0.01
DreamWorks Super Star Kartz,Wii,2011,Racing,Activision,0.08,0.03,0.0,0.01,0.13
Hulk Hogan's Main Event,X360,2011,Fighting,505 Games,0.1,0.02,0.0,0.01,0.13
Shinigami to Shoujo,PSP,2011,Adventure,Takuyo,0.0,0.0,0.01,0.0,0.01
Super Mario 3D Land,3DS,2011,Platform,Nintendo,4.89,3.0,2.14,0.78,10.81
Mario Kart 7,3DS,2011,Racing,Nintendo,5.03,4.02,2.69,0.91,12.66
Call of Duty: Modern Warfare 3,PS3,2011,Shooter,Activision,5.54,5.73,0.49,1.57,13.32
S.Y.K Renshouden,PS2,2010,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
MotionSports,X360,2010,Sports,Ubisoft,0.38,0.25,0.0,0.06,0.69
FIFA Soccer 11,DS,2010,Sports,Electronic Arts,0.13,0.49,0.0,0.08,0.7
Witches & Vampires: The Secrets of Ashburry,DS,2010,Adventure,DTP Entertainment,0.05,0.02,0.0,0.01,0.08
Little League World Series Baseball: Double Play,Wii,2010,Sports,Activision,0.07,0.0,0.0,0.01,0.08
TV Superstars,PS3,2010,Misc,Sony Computer Entertainment,0.07,0.12,0.0,0.05,0.25
Monster Jam: Path of Destruction,PS3,2010,Racing,Activision,0.21,0.02,0.0,0.02,0.25
Bakugan Battle Brawlers: Defenders of the Core,DS,2010,Action,Activision,0.41,0.02,0.02,0.03,0.48
Battle Spirits: Digital Starter,DS,2010,Role-Playing,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04
Strike Witches 2: Iyasu Naosu Punipunisuru,DS,2010,Action,Kadokawa Shoten,0.0,0.0,0.02,0.0,0.02
Ken to Mahou to Gakuen Mono. 3,PSP,2010,Role-Playing,Acquire,0.0,0.0,0.13,0.0,0.13
Divinity II: The Dragon Knight Saga,X360,2010,Role-Playing,Focus Home Interactive,0.11,0.02,0.0,0.01,0.13
The Ultimate Battle of the Sexes,Wii,2010,Misc,DTP Entertainment,0.01,0.0,0.0,0.0,0.01
Memories Off: Yubikiri no Kioku,X360,2010,Adventure,5pb,0.0,0.0,0.02,0.0,0.02
Bakugan: Battle Trainer,DS,2010,Action,Activision,0.12,0.0,0.0,0.01,0.13
Chuck E. Cheese's Game Room,DS,2010,Misc,UFO Interactive,0.12,0.0,0.0,0.01,0.13
Let's Play Ballerina,DS,2010,Sports,Deep Silver,0.13,0.0,0.0,0.01,0.13
Cross + Channel,PSP,2010,Adventure,CyberFront,0.0,0.0,0.02,0.0,0.02
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Machiteba Tengoku! Makereba Jigoku! Ryoutsuryuu Ikkakusenkin Daisakusen!,DS,2010,Misc,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02
Horrid Henry: Missions of Mischief,Wii,2010,Adventure,SouthPeak Games,0.0,0.01,0.0,0.0,0.02
LEGO Harry Potter: Years 1-4,X360,2010,Action,Warner Bros. Interactive Entertainment,0.95,0.46,0.0,0.14,1.55
Split/Second,PSP,2010,Racing,Disney Interactive Studios,0.08,0.02,0.0,0.02,0.11
The Lord of the Rings: Aragorn's Quest,DS,2010,Action,Warner Bros. Interactive Entertainment,0.09,0.02,0.0,0.01,0.11
Apache: Air Assault,X360,2010,Simulation,Activision,0.12,0.03,0.0,0.01,0.16
Shin Sangoku Musou: Multi Raid 2,PSP,2010,Action,Tecmo Koei,0.0,0.0,0.11,0.0,0.11
Zangeki no Reginleiv,Wii,2010,Action,Nintendo,0.0,0.0,0.11,0.0,0.11
BioShock 2,PS3,2010,Shooter,Take-Two Interactive,0.85,0.46,0.02,0.22,1.54
Man vs. Wild,PS3,2010,Action,Abylight,0.07,0.0,0.0,0.01,0.08
